URL,VISITED,N/A,PROOF,CONTESTED,REJECTED,NOTE(S) ON WHY N/A,NOTES ON WHY PROOF,ADDITIONAL NOTES
https://entscheidsuche.ch/docs/TI_Gerichte/TI_CARP_001_17-2017-175_2017-10-26.html,YES,NO,YES,NO,,,The accuser claims that an intimate video was saved by the accused on their phone. The court rejects the appeal and states that it was the accuser who recorded the video and voluntarily shared it with the accused. No crime.,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_011_P-1014-2020_2022-01-19.html,YES,NO,YES,NO,,,"In casu, les propos mis en avant par le recourant doivent être replacés dans le contexte général de la conversation Whatsapp de laquelle ils ont été tirés.",
https://entscheidsuche.ch/docs/FR_Gerichte/FR_TC_005_502-2023-102_2023-09-18.pdf,YES,YES,,,,"Message sent on WA and then posted identically on a public Facebook page. Complaint filed only for the Facebook message, not for the one on WA.",,
https://entscheidsuche.ch/docs/FR_Gerichte/FR_TC_005_502-2022-110_2022-11-23.pdf,YES,YES,,,,"Denuncia penale tardiva (termine: 3 mesi) rispetto all'ultimo messaggio WA inviato. Perciò, contenuto e numeri di messaggi WA non considerati nella procedura.  La Chambre se doit de constater que la plainte pénale déposée le 10 décembre 2021 l’a été tardivement pour la grande quantité d’échanges WhatsApp qui ont eu lieu entre le 16 juillet 2021 et le 19 août 2021, date à laquelle la recourante a bloqué le téléphone portable de B. Seuls les courriels joints au recours peuvent être analysés à la lumière de l’art. 179septies CP. ",,
https://entscheidsuche.ch/docs/GR_Gerichte/GR_KG_005_SK2-2023-41_2023-08-24.pdf,YES,YES,,,,"Decisione su pagamento onorario avvocato. Chat WA determinante per provare innocenza, ma non rilevante nella decisione letta.",,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_011_P-15331-2022_2023-08-14.html,YES,YES,,,,"Denuncia per truffa. Presunti autori in Sud Africa/Seychelles. Indagine non ha permesso di trovare autori che hanno truffato, anche tramite messaggi WA. Rifiuto rogatoria internazionale.",,
https://entscheidsuche.ch/docs/FR_Gerichte/FR_TC_005_502-2020-23_2020-06-02.pdf,YES,NO,YES,NO,,,"Les nombreux échanges whatsapp témoignent du contact maintenu entre les deux parties, en particulier après l’événement de mars 2017. La plaignante avait en outre dit qu’elle avait arrêté les séances de physiothérapie après mars 2017 alors que le dossier révèle le contraire. Selon le Ministère public, elle aurait pourtant pu facilement changer de thérapeute dès lors que le prévenu n’était plus employé du cabinet depuis le 1er mars 2017. Malgré cela, elle avait continué à faire appel à ses services.",
https://entscheidsuche.ch/docs/FR_Gerichte/FR_TC_005_502-2020-37_2020-05-06.pdf,YES,YES,,,,Case dismissed + whatsapp messages mentioned but not shown nor used as proof,,
https://entscheidsuche.ch/docs/FR_Gerichte/FR_TC_005_502-2022-24_2022-09-22.pdf,YES,YES,,,,"Case dismissed + ""S’agissant du message WhatsApp, l’instruction a permis d’en déterminer l’auteur. Une procédure séparée est conduite sous référence F 21 2752""",,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_011_P-25515-2023_2023-12-20.html,YES,NO,YES,NO,,,"Dans la décision querellée, le Procureur considère que le téléphone portable pouvait contenir des conversations avec des « clientes » dont le contenu serait utile à son enquête.",
https://entscheidsuche.ch/docs/FR_Gerichte/FR_TC_005_502-2019-225_2019-08-14.pdf,YES,NO,YES,NO,,,Confirme les soupçons suffisants: elle n’a pas dormi sans discontinuer jusqu’à 3 heures puisqu’elle a répondu à un message WhatsApp à 02h42,
https://entscheidsuche.ch/docs/FR_Gerichte/FR_TC_005_502-2020-76_2020-08-11.pdf,YES,NO,YES,YES,NO,"The messages were deemed credible by the judge and not important enough to overturn the case: On notera encore que la recourante ne soutient pas que les messages en question ne figuraient pas aux dossiers quand son avocate les a consultés. Son argumentation ne convainc ainsi pas, loin s’en faut. Dans ces circonstances, il n’y pas lieu d’ordonner une analyse des téléphones portables des parties. Par ailleurs, même dans l’hypothèse où une telle analyse était ordonnée et qu’elle démontrait que les messages n’émanaient pas de la recourante, cela ne constituerait pas encore un soupçon suffisant que l’intimé s’est rendu coupable d’une ou plusieurs infractions pénales à l’égard de son fils.",,
https://entscheidsuche.ch/docs/FR_Gerichte/FR_TC_005_502-2021-237_2021-11-16.pdf,YES,NO,YES,NO,,,"En définitive, il existe en l’état du dossier des indices (note: including messages) concrets et suffisants, de surcroît renforcés, que le plaignant se fiait aux indications de la recourante en qui il avait confiance et que le rôle de celle-ci est beaucoup plus central et stratégique qu’elle ne le prétend.",Appeal: The decision is not really about the evidence but mostly about the flight risk
https://entscheidsuche.ch/docs/VD_FindInfo/VD_TC_003_Jug---2023---441_nodate.html,YES,YES,,,,"Le 6 septembre 2019, [...] a publié en photo sur son profil WhatsApp accessible par des tiers",,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_011_P-15520-2022_2022-11-30.html,YES,NO,YES,NO,,,"2.2.3. En l'espèce, le recourant estime disposer de la qualité pour porter plainte, étant donné que l'auteure du message visait à lui nuire. Toutefois, il est constant que le message litigieux ne lui a pas été envoyé mais à B______, de sorte que c'est elle qui a été, par hypothèse, importunée ou inquiétée en tant que personne appelée. Le recourant ne prétend pas non plus être le détenteur du raccordement, ni son utilisateur.",
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_011_P-16796-2017_2018-05-08.html,YES,YES,,,,"En l'espèce, les courriels litigieux sont datés du ______ 2017. En revanche, la copie que le recourant a produite des messages adressés par l'application WhatsApp ne permet pas de déterminer la date de leur envoi, mais le recourant allègue qu'ils l'auraient été ""immédiatement après"" la parution de l'article de presse.",,
https://entscheidsuche.ch/docs/FR_Gerichte/FR_TC_005_502-2022-84_2022-06-10.pdf,YES,YES,,,,"The plaintif was scammed through whatsapp, the case was dismissed",,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_011_P-18317-2020_2022-09-09.html,YES,YES,,,,WA mentioned but messages aren't produced nor considerend as evidence,,
https://entscheidsuche.ch/docs/FR_Gerichte/FR_TC_005_502-2020-18_2020-03-04.pdf,YES,YES,,,,"A l’appui de ce qui précède, la recourante produit un échange de messages, but not recognised as proof or relevant for the decision",,
https://entscheidsuche.ch/docs/FR_Gerichte/FR_TC_005_502-2019-31_2019-02-26.pdf,YES,NO,YES,NO,,,Recours contre le refus de remise en liberté. Messages are more like evidence for the underlying case but help the judge make a decision nonetheless.,
